source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,confidence,reason,decision
ASC,"Instructor in Administration of Justice, Position No. 87561",University of Hawaii at Hilo,Administration of Justice,United States,"Hilo, Hawaii",Instructor,Criminal Justice,,,,2026-08-21,Continuous recruitment until filled,,,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,https://asc41.org/wp-content/uploads/position_ad_hilo_ins_0826.pdf,0.65,Instructor rank may be non-tenure-track; unclear contract type limits confidence,
ASC,NTT Assistant Professor SLU Criminology & Criminal Justice Program,Saint Louis University,Criminology & Criminal Justice Program,United States,"St. Louis, Missouri",Assistant Professor,"Criminology, criminal justice, cybersecurity, international criminology, victimology",Non-tenure-track,,,2026-08-17,2026-11-30,,,https://slu.wd5.myworkdayjobs.com/Careers/job/Tegeler-Hall/XMLNAME-9-Month--NTT-Faculty-Criminology---Criminal-Justice-Program_2026-09955,https://slu.wd5.myworkdayjobs.com/Careers/job/Tegeler-Hall/XMLNAME-9-Month--NTT-Faculty-Criminology---Criminal-Justice-Program_2026-09955,0.75,NTT faculty in criminology; falls short of tenure-track preference but clearly criminology-focused,
ASC,Assistant Professor in Law and Society/Sociology of Law,University of Toronto Mississauga,,Canada,"Mississauga, Ontario",Assistant Professor,Law and Society/Sociology of Law,,,,2026-08-17,2026-10-19,,,https://asc41.org/wp-content/uploads/position_ad_tmu_0826.pdf,https://asc41.org/wp-content/uploads/position_ad_tmu_0826.pdf,0.45,Law and society/sociology of law without explicit criminology focus; plausibly related but ambiguous,
jobs.ac.uk,Tenure-Track Assistant Professor in Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,Sociology,Permanent,,,2026-07-10,2026-09-08,,Competitive,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,https://www.jobs.ac.uk/job/DSF280/tenure-track-assistant-professor-in-sociology,0.30,"Generic sociology role, no clear criminology focus",
jobs.ac.uk,Senior Lecturer in Law,University of Sheffield,School of Law,United Kingdom,Sheffield,Senior Lecturer,Law,Permanent,,,2026-07-27,2026-09-08,GBP,"£61,759 to £80,524",https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,https://www.jobs.ac.uk/job/DSK048/senior-lecturer-in-law,0.35,Generic law position without explicit criminology or criminal justice focus,
jobs.ac.uk,Postdoctoral Prize Research Fellowships in Sociology (two posts),Nuffield College,Nuffield College,United Kingdom,Oxford,Postdoctoral Researcher,Sociology,Fixed-Term/Contract,,,2026-08-18,2026-09-21,GBP,"£41,700 per annum",https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,https://www.jobs.ac.uk/job/DSQ524/postdoctoral-prize-research-fellowships-in-sociology-two-posts,0.35,Postdoctoral fellowship in sociology; criminology focus not indicated,
jobs.ac.uk,Assistant Professor - Law and Society/Sociology of Law,University of Toronto Mississauga,Department of Sociology,Canada,Mississauga,Assistant Professor,"Law and Society, Sociology of Law",Permanent,,,2026-08-19,2026-10-19,GBP,"£84,006.81 to £108,356.61 per annum",https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,https://www.jobs.ac.uk/job/DSQ872/assistant-professor-law-and-society-sociology-of-law,0.60,Law and Society/Sociology of Law position; plausible criminology connection but not explicit,
TSPA,"Senior Strategist, AI Governance Field Coordination",Future Matters,,United States,"Bay Area, CA; Washington, DC; remote possible",Senior Individual Contributor,AI Governance,,,,2026-08-10,,,,https://careers.future-matters.org/40653,https://careers.future-matters.org/40653,0.50,AI governance focus; may relate to trust & safety but not explicitly stated,
TSPA,"Associate, Strategy and Operations – Dasher Fraud",DoorDash,,United States,"New York, NY; Chicago, IL",Associate,Fraud,,,,2026-08-10,,,,https://job-boards.greenhouse.io/doordashusa/jobs/8077587,https://job-boards.greenhouse.io/doordashusa/jobs/8077587,0.70,Fraud-focused strategy role; platform safety adjacent but entry-level,
TSPA,Business Intelligence Manager,Twitch,,United States,"San Francisco, CA",Manager,Business Intelligence,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8600134002,https://job-boards.greenhouse.io/twitch/jobs/8600134002,0.35,TSPA member but BI role lacks explicit trust & safety connection,
TSPA,Integrations Program Manager,Twitch,,United States,"San Francisco, CA",,Integrations,,,,2026-08-10,,,,https://job-boards.greenhouse.io/twitch/jobs/8599721002,https://job-boards.greenhouse.io/twitch/jobs/8599721002,0.30,TSPA member but generic integrations PM without safety focus,
TSPA,"Legal Counsel – Content Safety, Product & Privacy",Canva,,Australia,Melbourne VIC,,"Content Safety, Product & Privacy",,,,2026-08-10,,,,https://jobs.smartrecruiters.com/Canva/6000000001170493-legal-counsel-content-safety-product-privacy,https://jobs.smartrecruiters.com/Canva/6000000001170493-legal-counsel-content-safety-product-privacy,0.75,Content safety legal counsel; platform safety adjacent,
TSPA,Policy Specialist,Google,,India,"Hyderabad, Telangana; Gurgaon, Haryana",Specialist,Policy,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,https://www.google.com/about/careers/applications/jobs/results/78116554922697414-policy-specialist/,0.40,Generic policy role without explicit trust & safety specification,
TSPA,"Analyst, Law Enforcement Response Team",SpaceX AI,,Singapore,Singapore,Analyst,Law Enforcement Response,,,,2026-08-10,,,,https://job-boards.greenhouse.io/xai/jobs/5202550007,https://job-boards.greenhouse.io/xai/jobs/5202550007,0.70,Law enforcement response analyst; trust & safety adjacent,
TSPA,Investigation Associate,Amazon,,India,"Bangalore, KA",Associate,Investigations,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,https://www.amazon.jobs/en/jobs/10490562/investigation-associate,0.75,Investigation associate for platform safety/fraud,
TSPA,"Risk Manager II, TSI SCI & Res-Q",Amazon,,India,"Hyderabad, TS; Bangalore, KA",Manager II,Risk Management,,,,2026-08-10,,,,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,https://www.amazon.jobs/en/jobs/10489252/risk-manager-ii-tsi-sci-res-q,0.65,Risk manager for trust & safety integrity; focus unclear,
TSPA,"Product Manager, Exceptions Management",Google,,Australia,"Sydney, NSW",Product Manager,Exceptions Management,,,,2026-08-10,,,,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,https://www.google.com/about/careers/applications/jobs/results/129046656686400198-product-manager/,0.35,Generic product manager role without trust & safety specification,
TSPA,"Regional Manager, Regulatory Readiness (APAC)",Meta,,Singapore,Singapore,Regional Manager,Regulatory Readiness,,,,2026-08-10,,,,https://www.metacareers.com/profile/job_details/1427677602772274/,https://www.metacareers.com/profile/job_details/1427677602772274/,0.75,"TSPA member, regulatory readiness role related to trust & safety",
TSPA,Content Review and Tagging Specialist / Team Leader,Temu,,Philippines,Manila,Specialist / Team Leader,Content Review and Tagging,,,,2026-08-10,,,,https://www.linkedin.com/jobs/view/4449392296/,https://www.linkedin.com/jobs/view/4449392296/,0.75,Content review and tagging specialist/team leader,
TSPA,Support Engineer,Thorn,,United States,Remote,Engineer,Support Engineering,,,,2026-08-03,,,,https://www.thorn.org/careers/application/?gh_jid=8592619002,https://www.thorn.org/careers/application/?gh_jid=8592619002,0.70,Support engineer at safety-focused organization,
TSPA,"Engagement Manager, AI Risk",Good Impressions,,Global,"California, US to UK time zones (Remote)",Manager,AI Risk,,,,2026-08-03,,,,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,https://www.goodimpressionsmedia.com/jobs/engagement-manager-ai-risk,0.55,AI risk engagement manager; may relate to trust & safety,
TSPA,GenAI Safety Analyst,Alice,,United States,Remote,Analyst,GenAI Safety,,,,2026-08-03,,,,https://alice.io/positions/position-0f_e64,https://alice.io/positions/position-0f_e64,0.70,GenAI safety analyst; AI safety focused,
TSPA,LLM Developer,LockedIn AI,,United States,Remote,,LLM Development,,,,2026-08-03,,,,https://www.lockedinai.com/careers/llm-developer,https://www.lockedinai.com/careers/llm-developer,0.35,Generic LLM developer role without explicit safety focus,
TSPA,Compliance Operations Specialist 1,Twilio,,Colombia,Remote,Specialist,Compliance Operations,,,,2026-08-03,,,,https://jobs.twilio.com/careers/job/1099553375023,https://jobs.twilio.com/careers/job/1099553375023,0.45,Compliance operations specialist; generic compliance role,
TSPA,"Product Operations Specialist, ADSO Search Model Data",TikTok,,Brazil,São Paulo,Specialist,Product Operations,,,,2026-08-03,,,,https://lifeattiktok.com/search/7556619364734208264,https://lifeattiktok.com/search/7556619364734208264,0.35,Product operations specialist for search model data; generic ops role,
TSPA,Head of European and UK Policy,Whatnot,,Ireland; Germany; United Kingdom,"Dublin, Ireland; Berlin, Germany; London, UK",Head,Policy,,,,2026-08-03,,,,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,https://jobs.ashbyhq.com/whatnot/fbabe19d-5561-4102-872e-2b514b68ba4e,0.75,Head of European policy; may relate to trust & safety but generic,
TSPA,"Sr Mgr, IP Policy Ops Lead",eBay,,Ireland,Dublin,Senior Manager,IP Policy Operations,,,,2026-08-03,,,,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,https://jobs.ebayinc.com/us/en/job/EBAEBAUSR0075997EXTERNALENUS/Sr-Mgr-IP-Policy-Ops-Lead,0.60,IP policy ops manager; trust & safety adjacent but IP-focused,
